author,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,total,ratio
David C. Parkes,1,7,1,5,3,3,5,1,2,1,1,30,0.133
David C. Wilson,0,1,0,0,0,0,0,0,0,0,0,1,0.000
David Carmel,0,0,2,3,0,2,2,2,1,2,1,15,0.267
David Carrera,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David Chan,0,0,0,1,0,0,0,0,0,0,0,1,0.000
David Cohen,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David D. Cox,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David D. Jensen,3,2,0,1,1,0,1,0,1,2,0,11,0.273
David D. Lewis,0,0,0,1,0,0,1,0,0,0,0,2,0.000
David D. McDonald,0,1,0,0,0,0,0,0,0,1,1,3,0.667
David D. Woods,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David Danks,0,1,0,0,0,0,1,0,1,0,0,3,0.333
David DeVault,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David Deutscher,0,0,0,1,0,0,0,0,0,0,0,1,0.000
David Ding,0,0,0,0,0,0,0,0,0,0,1,1,1.000
David E. Calkin,0,0,0,0,1,0,0,0,0,0,0,1,0.000
David E. Carlson,0,0,0,0,1,0,2,2,3,1,3,12,0.583
David E. Losada,1,0,1,2,1,0,0,0,0,0,0,5,0.000
David E. Narváez,0,0,0,0,0,0,0,0,0,0,1,1,1.000
David E. Smith,0,0,0,0,1,1,0,0,0,0,0,2,0.000
David Eigen,0,0,0,0,0,0,0,1,0,0,0,1,0.000
David Eisenstat,0,1,0,0,0,0,0,0,0,0,0,1,0.000
David Elsweiler,1,0,0,0,2,0,1,0,1,1,1,7,0.429
David Eriksson,0,0,0,0,0,0,0,0,0,0,1,1,1.000
David F. Gleich,0,0,0,0,1,1,0,2,2,2,3,11,0.636
David F. Harwath,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David Fernandes de Oliveira,0,0,0,0,1,0,0,0,0,0,0,1,0.000
David Fong,0,0,0,0,1,0,0,0,0,0,0,1,0.000
David Fridovich-Keil,0,0,0,0,0,0,0,0,0,0,1,1,1.000
David Fuhry,0,1,0,0,0,0,0,0,0,0,0,1,0.000
David G. Andersen,0,0,0,0,0,0,0,1,1,0,0,2,0.500
David G. Lowe,1,0,0,0,0,0,0,0,0,0,0,1,0.000
David G. Rand,0,0,0,0,0,1,0,0,0,0,0,1,0.000
David G. T. Barrett,0,0,0,0,0,1,1,0,0,0,1,3,0.333
David Gamarnik,0,0,0,0,0,0,0,2,0,0,2,4,0.500
David García-Soriano,0,0,0,0,0,0,0,1,0,0,0,1,0.000
David Grangier,0,0,1,2,0,0,0,0,0,0,0,3,0.000
David Graus,0,0,0,0,0,0,0,1,0,0,0,1,0.000
David Gustafson,1,0,0,0,0,0,0,0,0,0,0,1,0.000
David H. Ackley,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David H. Reiley,0,0,0,0,2,0,0,0,0,0,0,2,0.000
David H. Stern,0,0,0,1,0,0,0,0,0,0,0,1,0.000
David H. Wolpert,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David Haglin,0,0,0,0,0,1,0,0,0,0,0,1,0.000
David Hallac,0,0,0,0,0,0,0,0,1,0,2,3,1.000
David Hannah,0,1,0,0,0,0,0,0,0,0,0,1,0.000
David Hasenfratz,0,0,0,0,0,1,0,0,0,0,0,1,0.000
David Hauger,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David Haussler,0,0,0,0,1,0,0,0,0,0,0,1,0.000
David Hawking,3,0,0,0,1,0,0,0,2,0,1,7,0.429
David Hazel,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David Hsu,1,0,0,1,1,0,1,0,1,0,1,6,0.333
David I. Inouye,0,0,0,0,0,0,0,1,1,0,0,2,0.500
David Isele,0,0,0,0,0,0,0,0,0,0,1,1,1.000
David J. C. MacKay,0,1,0,0,0,0,0,0,0,0,0,1,0.000
David J. Crandall,0,1,0,0,0,0,0,0,0,1,0,2,0.500
David J. Fleet,0,0,0,0,0,1,1,0,1,0,0,3,0.333
David J. Hand,0,0,1,0,0,0,0,0,0,0,0,1,0.000
David J. Israel,1,0,0,0,0,0,0,0,0,0,0,1,0.000
David J. Kriegman,0,0,0,0,0,1,0,0,0,0,0,1,0.000
David J. Libon,0,0,0,0,0,0,0,1,0,0,0,1,0.000
David J. Miller 0001,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David J. Musliner,0,0,0,0,0,0,0,0,1,1,0,2,1.000
David J. Schwab,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David J. Stracuzzi,0,0,0,0,0,0,1,0,0,0,0,1,0.000
David J. Wallach,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David J. Weiss,0,0,0,1,0,0,1,0,0,0,0,2,0.000
David Jason Gerber,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David John Gagne II,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David K. Duvenaud,0,0,0,0,1,1,0,2,1,2,1,8,0.500
David K. Elson,0,0,0,1,0,0,0,0,0,0,0,1,0.000
David Kappel,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David Kauchak,0,0,0,0,0,0,1,0,0,0,0,1,0.000
David Keeler,0,0,0,0,1,0,0,0,0,0,0,1,0.000
David Kempe 0001,1,0,0,1,0,1,0,1,0,2,1,7,0.429
David Kim,1,0,0,0,0,0,0,0,0,0,0,1,0.000
David Klindt,0,0,0,0,0,0,0,0,0,0,1,1,1.000
David Konopnicki,0,0,0,0,0,0,0,0,0,1,1,2,1.000
David Kurokawa,0,0,0,0,0,0,1,2,0,2,0,5,0.400
David L. Buckeridge,1,0,0,0,0,0,0,0,0,1,0,2,0.500
David L. Chen,0,0,0,0,1,0,0,0,0,0,0,1,0.000
David L. Jensen,0,0,0,1,0,0,0,0,0,0,0,1,0.000
David L. Roberts,1,1,0,0,0,0,0,1,0,0,0,3,0.000
David L. Small,0,0,0,0,0,0,1,0,1,0,0,2,0.500
David L. Wilson,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David Leake,0,0,0,0,0,0,0,1,0,0,0,1,0.000
David Leo Wright Hall,0,0,0,0,1,0,0,0,0,0,0,1,0.000
David Leonard,0,0,0,1,0,0,0,0,0,0,0,1,0.000
David Leonardo Leottau,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David Lesaint,0,1,0,0,0,0,0,0,0,0,0,1,0.000
David Levine,1,0,0,0,0,0,0,0,0,0,0,1,0.000
David Liben-Nowell,0,0,0,0,1,0,0,0,0,0,0,1,0.000
David Lillis,0,0,0,1,0,0,0,0,0,0,0,1,0.000
David Lo,1,0,1,0,0,0,0,0,0,0,0,2,0.000
David Locke,1,0,0,1,0,0,0,0,0,0,0,2,0.000
David Loker,0,0,0,2,0,1,0,0,0,0,0,3,0.000
David Lopez-Paz,0,0,0,0,0,0,0,0,0,0,1,1,1.000
David Lovell,0,0,0,0,0,0,0,1,0,0,0,1,0.000
David López-Paz,0,0,0,0,0,1,1,0,0,0,0,2,0.000
David M. Blei,1,3,5,2,2,3,2,3,4,3,4,32,0.344
David M. Bradley,0,1,0,0,0,0,0,0,0,0,0,1,0.000
David M. Frohlich,1,0,0,0,0,0,0,0,0,0,0,1,0.000
David M. Johnson,0,0,0,0,0,1,2,0,0,0,0,3,0.000
David M. Lodge,0,0,0,0,0,0,0,1,0,0,0,1,0.000
David M. Mimno,1,0,2,0,0,1,0,0,1,1,0,6,0.333
David M. Pennock,1,2,0,0,0,0,0,1,0,0,1,5,0.200
David M. Rocke,0,0,0,0,0,0,0,0,0,0,1,1,1.000
David M. Schneider,0,1,0,0,0,0,0,0,0,0,0,1,0.000
David M. Steier,0,0,1,0,0,0,0,0,0,0,0,1,0.000
David Madigan,0,0,0,0,0,0,1,0,0,0,0,1,0.000
David Mares,0,0,0,0,0,0,0,1,1,1,0,3,0.667
David Martens,0,0,0,0,0,0,0,1,0,0,0,1,0.000
David Martins de Matos,0,0,0,0,0,0,1,0,0,0,0,1,0.000
David Martínez Martínez,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David Maxwell,0,0,0,0,0,0,0,0,1,1,1,3,1.000
David Maxwell Chickering,1,0,1,1,0,0,0,0,0,0,0,3,0.000
David McAllester,0,0,0,0,0,0,0,0,0,0,1,1,1.000
David Mease,0,0,1,0,1,0,0,0,0,0,0,2,0.000
David Meger,2,0,0,0,0,0,0,0,0,0,0,2,0.000
David Michael Barbella,0,0,0,0,1,0,0,0,0,0,0,1,0.000
David Miller,0,0,0,0,0,0,0,0,2,0,0,2,1.000
David Minnen,1,0,0,0,0,0,0,0,0,0,0,1,0.000
David Newman,1,1,0,0,1,0,1,0,0,0,0,4,0.000
David Nicolas Racca,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David Norton,0,0,0,0,1,0,0,0,0,0,0,1,0.000
David Novak,0,0,1,0,0,0,0,0,1,0,0,2,0.500
David P. Helmbold,1,0,0,0,0,0,0,0,0,0,1,2,0.500
David P. Miller,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David P. Naidich,1,0,0,0,0,0,0,0,0,0,0,1,0.000
David P. Reichert,0,0,0,1,1,0,0,0,0,0,1,3,0.333
David P. Wipf,1,1,1,0,1,1,1,0,0,3,1,10,0.400
David P. Woodruff,0,0,0,0,0,0,2,5,0,3,3,13,0.462
David Page,0,0,0,0,0,2,1,0,0,1,2,6,0.500
David Pardoe,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David Peleg,0,0,0,0,0,0,0,0,0,0,1,1,1.000
David Pfau,0,0,0,1,0,0,1,0,0,1,0,3,0.333
David Pitman,0,0,0,0,0,0,0,1,0,0,0,1,0.000
David Poole 0001,1,0,0,1,1,1,2,5,1,5,0,17,0.353
David Potere,0,0,0,0,0,0,0,0,0,0,1,1,1.000
David R. Cheriton,1,0,0,0,0,0,0,0,0,0,0,1,0.000
David R. Hunter,0,0,0,0,1,0,0,0,0,0,0,1,0.000
David R. Karger,0,1,0,0,1,0,0,0,0,0,0,2,0.000
David R. M. Thompson,0,0,0,0,0,0,0,0,0,0,1,1,1.000
David R. Musicant,0,0,0,0,0,0,0,0,0,0,1,1,1.000
David R. Thompson,1,0,0,0,0,0,1,0,0,0,0,2,0.000
David R. Traum,1,0,0,0,0,0,0,0,1,0,0,2,0.500
David Rajaratnam,0,0,0,0,0,0,0,1,0,0,0,1,0.000
David Raposo,0,0,0,0,0,0,0,0,0,0,1,1,1.000
David Ray Thompson,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David Reitter,0,0,0,0,0,1,0,0,0,0,0,1,0.000
David Robert Martin Thompson,1,0,0,1,1,1,0,0,0,0,0,4,0.000
David Rubin,0,0,0,0,0,0,0,0,0,0,1,1,1.000
David S. Choi,0,0,0,0,1,0,0,0,0,0,0,1,0.000
David S. Matteson,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David S. Rosenblum,0,0,0,0,0,0,0,0,0,3,0,3,1.000
David S. Vogel,1,0,0,0,0,0,0,0,0,0,0,1,0.000
David Salinas,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David Sanchez-Charles,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David Sarne,1,1,0,1,0,1,2,2,2,1,3,14,0.429
David Saxton,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David Schlegel,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David Sculley,0,0,0,0,0,0,1,0,0,0,0,1,0.000
David Sheinberg,0,0,0,0,0,0,1,0,0,0,0,1,0.000
David Sidi,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David Silver,0,1,2,2,0,1,0,1,1,2,4,14,0.500
David Simcha,0,0,0,0,0,0,0,0,0,0,1,1,1.000
David Singer,1,0,0,0,0,0,0,0,0,0,0,1,0.000
David Soergel,0,0,0,0,0,0,0,0,0,0,1,1,1.000
David Sontag,1,1,0,1,1,0,1,1,1,1,2,10,0.400
David Stein,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David Steurer,0,0,0,0,0,0,0,0,1,0,2,3,1.000
David Storch,0,0,0,0,0,0,1,0,0,0,0,1,0.000
David Sussillo,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David Suter,0,0,1,0,1,0,0,0,0,0,0,2,0.000
David Szepesvari,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David T. Arbour,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David Tolpin,0,0,0,0,0,1,0,0,0,0,0,1,0.000
David Toman,0,1,0,1,0,1,0,1,0,1,0,5,0.200
David Tomás,0,0,0,0,0,0,2,0,0,0,0,2,0.000
David Tse,0,0,0,0,0,0,0,0,1,1,2,4,1.000
David Uminsky,0,0,0,0,0,1,1,0,0,0,0,2,0.000
David V. Pynadath,1,0,0,0,0,0,0,0,0,0,0,1,0.000
David Vallejo,1,0,0,0,0,0,0,0,0,0,0,1,0.000
David Vallet,0,1,0,1,2,2,0,1,0,0,0,7,0.000
David Verstraeten,0,0,0,0,0,1,0,0,0,0,0,1,0.000
David Vidal,0,0,0,0,0,1,0,0,0,0,0,1,0.000
David W. Aha,1,2,0,2,0,0,0,1,0,1,2,9,0.333
David W. Cheung,0,1,0,1,0,0,0,1,0,0,0,3,0.000
David W. Embley,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David W. McDonald,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David W. Tank,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David Wai-Lok Cheung,0,0,0,0,0,0,0,0,2,1,0,3,1.000
David Walsh 0002,0,0,0,0,0,0,0,0,0,0,1,1,1.000
David Wang,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David Warde-Farley,0,0,0,0,0,0,0,1,0,0,0,1,0.000
David Wettergreen,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David Wilcox,0,0,0,0,0,0,1,0,0,0,0,1,0.000
David Wilkie,0,0,0,0,1,0,0,0,0,0,0,1,0.000
David Wingate,1,0,0,1,1,0,0,0,0,0,0,3,0.000
David Wolpert,0,0,0,0,0,0,1,0,0,0,0,1,0.000
David Woudenberg,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David Xiao,0,0,0,1,0,0,0,1,0,0,0,2,0.000
David Yarowsky,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David Ye,0,0,0,0,1,0,0,0,0,0,0,1,0.000
David van Dijk,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Davide Anguita,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Davide Badoni,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Davide Boscaini,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Davide Buscaldi,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Davide Grossi,0,0,0,0,0,1,0,1,0,0,0,2,0.000
Davide Mottin,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Davide Venturelli,0,0,0,0,0,0,0,1,0,1,0,2,0.500
Davis Foote,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Davis W. Blalock,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Davood Hajinezhad,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Dawei Liu,0,0,1,0,0,0,0,1,0,0,0,2,0.000
Dawei Song 0001,1,0,1,0,1,1,1,1,1,2,0,9,0.333
Dawei Wang,0,0,0,0,0,0,1,0,1,0,0,2,0.500
Dawei Yang,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Dawei Yin,0,0,0,1,4,0,0,0,1,5,0,11,0.545
Dawei Zhou,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Dawen Cai,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Dawn B. Woodard,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Dawn Song,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Dawn Xiaodong Song,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Daxin Jiang,0,1,2,2,1,1,0,0,0,0,0,7,0.000
Daxue Liu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Daylond Hooper,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Dayong Wang,0,0,0,0,1,0,1,0,0,0,0,2,0.000
Dayou Liu,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Dayu He,0,0,0,0,0,0,0,0,1,0,0,1,1.000
De Wang,0,0,0,0,0,0,0,1,0,0,0,1,0.000
De Wen Soh,0,0,0,0,0,0,0,1,0,0,0,1,0.000
De-An Huang,0,0,0,0,0,0,0,0,1,0,0,1,1.000
De-Chuan Zhan,1,0,0,0,0,0,0,0,0,3,1,5,0.800
De-Nian Yang,0,0,0,0,1,1,1,0,0,1,1,5,0.400
De-Sheng Wang,1,1,0,0,0,0,0,0,0,0,0,2,0.000
DeLiang Wang,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Dean A. Bodenham,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Dean Carignan,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Dean Cerrato,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Dean Eckles,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Dean McCullough,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Dean Oliver,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Dean P. Foster,1,0,0,0,2,1,3,1,1,1,0,10,0.200
Dean Pomerleau,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Deanna Needell,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Deb Roy,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Debadeepta Dey,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Debajyoti Ray,0,1,0,1,0,0,0,0,0,0,0,2,0.000
Debapriyo Majumdar,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Debarghya Ghoshdastidar,0,0,0,0,0,0,1,1,1,0,1,4,0.500
Debarun Dhar,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Debarun Kar,0,0,0,0,0,0,0,1,1,1,0,3,0.667
Debasis Ganguly,0,0,0,0,0,0,2,1,1,1,0,5,0.400
Debing Liu,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Debing Zhang,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Debjyoti Paul,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Deblina Bhattacharjee,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Debmalya Mandal,0,0,0,0,0,0,0,0,2,0,0,2,1.000
Debmalya Panigrahi,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Debora Donato,1,1,0,1,0,0,0,0,0,0,0,3,0.000
Deborah L. McGuinness,2,0,0,1,0,0,0,0,0,0,0,3,0.000
Debprakash Patnaik,0,0,1,0,2,0,0,0,0,0,0,3,0.000
Debra T. Burhans,0,0,0,0,1,0,0,1,0,0,1,3,0.333
Debraj GuhaThakurta,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Deep Ganguli,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Deepak Agarwal,3,2,1,2,5,1,1,2,2,3,1,23,0.261
Deepak Khemani,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Deepak Madhavan,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Deepak Mehta,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Deepak P,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Deepak Pai,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Deepak Pathak,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Deepak Ramachandran,0,0,0,0,0,1,0,1,0,0,0,2,0.000
Deepak S. Turaga,0,0,1,0,0,0,0,1,4,0,2,8,0.750
Deepak Vasisht,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Deepak Venugopal,0,0,0,0,0,2,1,3,2,1,0,9,0.333
Deepak Verma,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Deeparnab Chakrabarty,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Deepavali Bhagwat,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Deepayan Chakrabarti,1,2,1,1,0,0,1,0,1,0,0,7,0.143
Deepika Kakrania,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Deepika Pathania,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Deepthi Sistla,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Deepti Pachauri,0,0,0,0,0,1,1,1,0,0,0,3,0.000
Defu Lian,0,0,0,0,0,0,0,1,1,1,2,5,0.800
Degang Zhang,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Deguang Kong,0,0,0,0,0,0,1,4,0,2,0,7,0.286
Deheng Huang,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Dehong Gao,0,0,0,0,1,2,1,1,0,0,0,5,0.000
Dehong Liu,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Dehua Cheng,0,0,0,0,0,0,0,2,1,1,0,4,0.500
Dehua Liu,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Deirdre O'Brien,0,0,0,1,0,0,0,0,1,0,0,2,0.500
Dejan Diklic,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Dejan Markovikj,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Dejan Pecevski,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Dejan Radosavljevik,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Dejian Tu,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Dejing Dou,1,0,0,0,0,0,0,0,0,2,0,3,0.667
Dekang Qi,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Deli Zhao,0,1,0,0,0,0,0,1,0,0,0,2,0.000
Delia Rusu,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Dell Zhang,0,1,1,1,1,0,1,0,0,1,1,7,0.286
Demba E. Ba,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Demis Hassabis,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Demjan Grubic,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Deng Cai,2,1,0,3,2,4,0,3,0,2,1,18,0.167
Dengji Zhao,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Dengyong Zhou,1,0,0,0,1,1,0,1,1,0,0,5,0.200
Denilson Barbosa,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Denis Baylor,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Denis Deratani Mauá,0,0,0,0,1,0,0,1,1,0,0,3,0.333
Denis Helic,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Denis K. Ponomaryov,0,0,0,1,0,0,1,0,0,0,0,2,0.000
Denis Lalanne,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Denis Mindolin,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Denis Moreira dos Reis,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Denis Nekipelov,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Denis Parra,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Denis Savenkov,0,0,0,0,0,0,1,1,0,1,0,3,0.333
Deniz Ozsoyeller,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Dennis Fetterly,0,1,1,1,0,0,0,0,0,1,0,4,0.250
Dennis L. Barbour,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Dennis Olivetti,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Dennis Perez,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Dennis Perzanowski,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Dennis Strelow,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Dennis Wei,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Denny Zhou,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Denver Dash,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Denys Katerenchuk,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Deon Nicholas,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Depin Chen,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Deqing Sun,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Dereck Toker,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Derek Hao Hu,0,1,1,0,0,0,0,0,0,0,0,2,0.000
Derek Hoiem,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Derek L. Eager,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Derek Lin,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Derek Long,2,1,0,0,1,0,0,0,1,3,1,9,0.556
Derek Willis,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Derek Wu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Deren Chen,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Derrall Heath,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Derry Tanti Wijaya,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Deryle W. Lonsdale,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Desai Fan,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Deshun Yang,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Desmond Elliott,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Desney S. Tan,0,0,0,0,1,2,0,0,0,0,0,3,0.000
Despoina Magka,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Dev G. Rajnarayan,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Deva Ramanan,0,0,1,0,2,1,0,0,0,0,2,6,0.333
Devansh Arpit,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Devarajan Sridharan,1,0,0,0,0,0,0,0,0,0,1,2,0.500
Devavrat Shah,2,1,2,0,1,1,2,4,0,2,1,16,0.188
Devdatt P. Dubhashi,0,0,0,0,1,1,0,0,2,0,1,5,0.600
Devendra Singh Chaplot,0,0,0,0,0,0,0,0,1,0,2,3,1.000
Devi Parikh,0,0,0,0,1,1,0,0,0,1,1,4,0.500
Devon Callahan,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Devon R. Hjelm,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Devy Chandra,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Dewei Bao,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Dexter Kozen,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Deyi Li,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Deyi Xiong,0,0,0,0,0,0,1,0,0,0,3,4,0.750
Deying Li,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Deyu Meng,0,0,0,0,0,0,1,1,3,2,0,7,0.714
Deyu Zhou,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Dezhao Song,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Dezhen Song,0,0,0,2,0,0,0,0,0,0,0,2,0.000
Dharmashankar Subramanian,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Dharmendra S. Modha,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Dheeraj Pichapati,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Dheeraj Rajagopal,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Dhiman Barman,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Dhiraj Joshi,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Dhivya Eswaran,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Dhruv Arya,0,0,0,0,0,0,0,0,0,2,3,5,1.000
Dhruv Batra,0,0,0,0,0,1,0,1,1,2,1,6,0.667
Di He,0,0,0,0,0,0,1,0,0,1,1,3,0.667
Di Hu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Di Jiang,0,0,0,0,0,0,1,0,0,0,0,1,0.000
